#,Environment,Category,Exercise Name,Equipment / Focus,Sets,Reps/Dist.,Primary Focus,Stars,Detailed Description,High School Goals,College Goals
52,Weight Room,Arms,Preacher Curls,Bench,3,10 reps,Peak Focus,⭐⭐,Arms on pad; isolates bicep completely.,35 lbs for 10 reps.,75 lbs for 10 reps.
53,Weight Room,Arms,Concentration Curls,Dumbbell,3,12 reps,Isolated Work,⭐⭐,Seated; elbow against inner thigh.,15lb DB for 12 reps.,35lb DB for 12 reps.
54,Weight Room,Arms,Reverse Grip Curls,Barbell,3,12 reps,Wrist/Extensor,⭐⭐,Overhand grip; builds thick forearms.,35 lbs for 12 reps.,75 lbs for 12 reps.
55,Weight Room,Arms,Tricep Pushdowns,Cable,3,12 reps,Lateral Head,⭐⭐,Lock elbows at sides; extend arms fully.,50 lbs for 12 reps.,100 lbs for 12 reps.
56,Weight Room,Arms,Skull Crushers,EZ-Bar,3,10 reps,Long Head,⭐⭐⭐,Lower bar to forehead; extend upward.,45 lbs for 10 reps.,95 lbs for 10 reps.
57,Weight Room,Arms,Overhead Ext.,DB/Cable,3,12 reps,Stretch/Force,⭐⭐,Weight behind head; extend arms to sky.,25lb DB for 12 reps.,65lb DB for 12 reps.
58,Weight Room,Lower Leg,Standing Calf Raise,Machine,3,15 reps,Plantar Flexion,⭐⭐,Rise onto toes; 2-sec pause at top.,1.0x Bodyweight.,1.5x Bodyweight.
59,Weight Room,Lower Leg,Tibialis Raises,Bodyweight,3,20 reps,Ankle Stability,⭐⭐,Lean against wall; lift toes toward shins.,20 reps unbroken.,20 reps with 10lb KB.
60,Weight Room,Core,Hanging Leg Raises,Bar,3,12 reps,Lower Ab,⭐⭐⭐,Hang from bar; lift toes to touch bar.,Knees to chest (12).,Toes to bar (12).
61,Weight Room,Core,Woodchoppers,Cable,3,12 ea.,Rotational,⭐⭐⭐,Diagonal pull across body; pivot back foot.,30 lbs for 12 reps.,60 lbs for 12 reps.
62,Weight Room,Core,Pallof Press,Cable,3,10 ea.,Anti-Rotation,⭐⭐⭐,Hold handle at chest; press out and resist pull.,20 lbs; zero torso tilt.,40 lbs; zero torso tilt.
63,Weight Room,Functional,KB Swings,Kettlebell,4,15 reps,Hinge Explosive,⭐⭐⭐,Hinge at hips; snap glutes to swing bell.,35lb KB for 15 reps.,70lb KB for 15 reps.
64,Weight Room,Functional,Farmer Carries,Heavy DBs,3,40m,Grip/Pillar,⭐⭐⭐,"Fast, controlled walk with heavy load.",0.5x Bodyweight/hand.,0.8x Bodyweight/hand.
