Exercise Name,Level,Primary Muscle,sport,CNS,Sets,Reps,Time Goal,Rest,Primary Focus,Stars,Pre-Req,HS Goals,College Goals,Equipment,Type,Spring Tension,Description,Proper Form Key Points,Video Demo
Russian Twists,Int,Obliques,pilates,Med,3,20,1 min,30s,Rotation,⭐⭐⭐⭐,Chest Lift,Power,Rotational Torque,Mat,Core,N/A,Seated V-sit rotation.,Rotate from waist; long spine.,Link
Bicycle Kicks,Int,Obliques,pilates,Med,2,20,1.5 min,30s,Coordination,⭐⭐⭐⭐⭐,Criss Cross,Endurance,Speed/Control,Mat,Core,N/A,Fast rotation/extension.,Shoulder-to-knee rotation.,Link
Lying Clams,Beg,Glute Medius,pilates,Low,2,15/s,2 min,30s,Hip Health,⭐⭐⭐,None,Alignment,Injury Prevent,Mat,Warm-up,N/A,Open/close top knee.,Hips stay stacked; no roll back.,Link
Hip Dips,Int,Obliques,pilates,Med,2,10/s,1 min,45s,Side Chain,⭐⭐⭐⭐,Elbow Plank,Definition,Oblique Strength,Mat,Stability,N/A,Plank hip rotation.,Pivot on toes; chest to floor.,Link
Plank Jack,Int,Metabolic/Core,pilates,Med,3,15,1 min,45s,Agility,⭐⭐⭐⭐,High Plank,Stamina,Metabolic Prep,Mat,Stability,N/A,Jumping feet in plank.,Torso still while legs jump.,Link
Scissors,Int,Inner Thighs,pilates,Med,2,20,1 min,30s,Adductors,⭐⭐⭐,Leg Circles,Leg Speed,Adductor Power,Mat,Core,N/A,Straight leg crossing.,"Focus on the ""snap"" at center.",Link
Kneeling Side Kick,Adv,Glutes/Core,pilates,High,2,10/s,2 min,45s,Balance,⭐⭐⭐⭐⭐,Side Kick,Mastery,Lateral Power,Mat,Stability,N/A,One hand down; leg kick.,Push supporting hip forward.,Link
Prone Press Up,Beg,Mid-Back,pilates,Low,2,10,1 min,30s,Extension,⭐⭐⭐,None,Posture,Foundation,Mat,Warm-up,N/A,Small chest lift.,"Use back muscles, not arms.",Link
Wall Roll Down,Beg,Spine,pilates,Low,1,5,1.5 min,30s,Articulation,⭐⭐⭐⭐,None,Decompress,Alignment,Wall,Warm-up,N/A,Peel off wall.,Use wall for spinal feedback.,Link
Neck Rolls,Beg,Cervical Spine,pilates,Low,1,5,1 min,30s,Mobility,⭐⭐,None,Tension,Release,Mat,Warm-up,N/A,Slow neck circles.,Keep shoulders down/back.,Link
Arm Arches,Beg,Scapula,pilates,Low,2,12,1 min,30s,Shoulders,⭐⭐⭐,None,Range,Stability,Mat,Warm-up,N/A,Arms overhead supine.,Ribs heavy; don't flare.,Link
Hip Circles,Beg,Femur,pilates,Low,2,8,1 min,30s,Mobility,⭐⭐⭐,None,Joint Health,ROM,Mat,Warm-up,N/A,Circles in hip socket.,Pelvis stays perfectly still.,Link
Side Leg Circles,Int,Glutes,pilates,Med,2,10/s,2 min,30s,Hip Strength,⭐⭐⭐,Side Kick,Alignment,Hip Durability,Mat,Core,N/A,Circles on side.,Brush thighs as leg passes.,Link
Diamond Press,Beg,Upper Back,pilates,Low,2,10,1 min,30s,Extension,⭐⭐⭐,None,Posture,T-Spine Health,Mat,Extension,N/A,Prone lift (Diamond).,Nose stays pointing at mat.,Link
Double Leg Kicks,Int,Back/Hamstrings,pilates,Med,2,8,1 min,45s,Posterior,⭐⭐⭐⭐,Single Kick,Chain Power,Glute Squeeze,Mat,Core,N/A,Heels to glute (Prone).,Lift chest as legs extend.,Link
Spine Twist,Beg,Obliques,pilates,Low,2,10,1 min,30s,Rotation,⭐⭐⭐,None,Posture,Recovery,Mat,Core,N/A,Seated twist.,Grow taller as you rotate.,Link
Jackknife,Adv,Lower Abs/Spine,pilates,High,2,5,1.5 min,60s,Power,⭐⭐⭐⭐⭐,Roll Over,Explosive,Verticality,Mat,Core,N/A,Legs to ceiling (roll).,Feet straight up; reach sky.,Link
Side Kick Circle,Int,Glute/Hip,pilates,Med,2,10/s,1 min,30s,Stability,⭐⭐⭐⭐,Side Kick,Balance,Hip ROM,Mat,Core,N/A,Circular kick on side.,Circle only as big as stable.,Link
Single Leg Kicks,Beg,Hamstrings,pilates,Low,2,10/s,1 min,30s,Post. Chain,⭐⭐⭐,None,Posture,Stretch,Mat,Core,N/A,Prone kicks to glute.,Keep pubic bone on mat.,Link
Hip Twist,Adv,Obliques/Hips,pilates,High,2,5/s,1 min,60s,Rotation,⭐⭐⭐⭐⭐,Corkscrew,Strength,Oblique Torque,Mat,Core,N/A,Seated leg circles.,Keep chest wide and open.,Link
Beats on Prone,Beg,Inner Thighs,pilates,Low,1,20,1 min,30s,Adductors,⭐⭐⭐,None,Stability,Chain Synch,Mat,Core,N/A,Rapid leg beats.,Lift legs using inner thighs.,Link
The Rocking,Adv,Back Extension,pilates,High,1,5,1 min,60s,Spinal ROM,⭐⭐⭐⭐⭐,Swan Dive,Power,Full Chain,Mat,Core,N/A,Grabbing ankles/rock.,Open chest; kick into hands.,Link
Control Balance,Adv,Inversion/Abs,pilates,High,1,5/s,1 min,60s,Mastery,⭐⭐⭐⭐⭐,Roll Over,Precision,Core Balance,Mat,Core,N/A,Legs overhead/balance.,Grasp ankle while switching.,Link
Push Up,Adv,Total Body,pilates,High,3,10,2 min,60s,Force,⭐⭐⭐⭐⭐,Plank,Foundation,Upper Body Power,Mat,Stability,N/A,Pilates style pushup.,Elbows brush ribs; long line.,Link
Star,Adv,Side Chain,pilates,High,2,5/s,1.5 min,60s,Lateral Power,⭐⭐⭐⭐⭐,Side Bend,Agility,Elite Stability,Mat,Stability,N/A,Side plank leg lift.,Bottom side stays lifted.,Link
Leg Pull Prep,Beg,Shoulders,pilates,Low,3,10,1 min,30s,Scapula,⭐⭐⭐,None,Posture,Foundation,Mat,Stability,N/A,High plank hold/rock.,Shoulder directly over wrist.,Link
Relaxation,Beg,CNS,pilates,Low,1,2 min,2 min,N/A,Recovery,⭐⭐⭐,None,Rest,Longevity,Mat,Recovery,N/A,Corpse pose/Breath.,Full body release into mat.,Link
Pelvic Tilts,Beg,Pelvic Floor/TA,pilates,Low,1,10,1 min,30s,Mobility,⭐⭐⭐,None,Posture,Recovery,Mat,Warm-up,N/A,Pelvic rocking.,Keep glutes relaxed; use deep abs.,Link
Chest Lift,Beg,Rectus Abdominis,pilates,Low,2,12,1 min,30s,Upper Abs,⭐⭐⭐⭐,Neutral Spine,Core Strength,Endurance,Mat,Warm-up,N/A,Pilates crunch.,Lift from sternum; pelvis heavy.,Link
Dead Bug,Beg,Transverse Abs,pilates,Med,3,10/s,2 min,45s,Stability,⭐⭐⭐⭐⭐,Pelvic Tilt,Coordination,Spinal Health,Mat,Warm-up,N/A,Opposite arm/leg reach.,Ribs knitted down; no back arch.,Link
The Hundred,Int,Transverse Abs,pilates,High,1,100,2 min,60s,Endurance,⭐⭐⭐⭐⭐,Chest Lift,Stamina,VO2 Max Prep,Mat,Core,N/A,Arm pumps at 45°.,"5 breaths in, 5 out.",Link
Roll Up,Int,Rectus Abdominis,pilates,Med,2,8,2 min,45s,Articulation,⭐⭐⭐⭐⭐,Chest Lift,Spine Flex,Power Transfer,Mat,Core,N/A,Lying to sitting reach.,Reach through heels; no momentum.,Link
Roll Over,Adv,Lower Abs/Spine,pilates,High,2,5,1.5 min,60s,Spinal Power,⭐⭐⭐⭐⭐,Roll Up,Flexibility,Explosive Core,Mat,Core,N/A,Legs reach overhead.,Lift with abs; don't roll on neck.,Link
Criss Cross,Int,Obliques,pilates,Med,3,10/s,2 min,45s,Rotation,⭐⭐⭐⭐⭐,Chest Lift,Rotational Power,Torque,Mat,Core,N/A,Armpit to opposite knee.,"Rotate from ribs, not elbows.",Link
Teaser I,Adv,Full Powerhouse,pilates,High,3,5,2 min,60s,Power,⭐⭐⭐⭐⭐,Roll Up,Balance,Elite Stability,Mat,Core,N/A,V-shape balance roll.,"Balance on the ""sweet spot.""",Link
Leg Pull Front,Adv,Shoulder/Core,pilates,High,3,10,1 min,45s,Total Body,⭐⭐⭐⭐⭐,Plank,Stability,Force Load,Mat,Stability,N/A,Plank with leg lifts.,Hips stay square to the floor.,Link
Side Bend,Adv,Obliques/Lat,pilates,High,2,5/s,2 min,60s,Lateral Strength,⭐⭐⭐⭐⭐,Side Plank,Chain Strength,Lateral Agility,Mat,Stability,N/A,"Hip ""rainbow"" lift.",Lift bottom waist; stable shoulder.,Link
Swan Dive,Adv,Erector Spinae,pilates,High,2,5,1 min,60s,Back Strength,⭐⭐⭐⭐⭐,Swan Prep,Extension,Post. Chain,Mat,Extension,N/A,Prone rocking.,Long spine; don't crunch back.,Link
Forearm Plank,Beg,Full Core,pilates,Med,3,1,45s,45s,Stability,⭐⭐⭐⭐⭐,None,Bracing,Duration,Mat,Stability,N/A,Elbow/toe iso hold.,Straight line from head to heels.,Link
Mountain Climber,Int,Core/Shoulders,pilates,Med,3,12/s,1 min,30s,Stability,⭐⭐⭐⭐,Plank,Control,Hip Mobility,Mat,Stability,N/A,Slow knee to chest.,Back flat; do not bounce hips.,Link
Hollow Body,Int,Deep Abs,pilates,Med,3,1,30s,45s,Endurance,⭐⭐⭐⭐⭐,Dead Bug,Static Strength,Tension Hold,Mat,Core,N/A,Limbs hover at 6 in.,Lower back glued to the floor.,Link
Bird-Dog,Beg,Spinal Stabilizers,pilates,Low,3,10/s,2 min,30s,Balance,⭐⭐⭐⭐⭐,None,Back Health,Symmetry,Mat,Warm-up,N/A,Opp. arm/leg extension.,Glass of water on back; don't spill.,Link
Footwork (4 Pos),Beg,Quads/Glutes,pilates,Low,1,40,3 min,30s,Foundation,⭐⭐⭐,None,Alignment,Leg Power,Reformer,Warm-up,3-4 Red,"Toes, Arches, Heels, Tendon Stretch.",Neutral pelvis; heels glued together.,Watch
The Hundred,Int,Transverse Abs,pilates,High,1,100,2 min,45s,Circulation,⭐⭐⭐⭐⭐,Footwork,Stamina,VO2 Max,Reformer,Core,2 Red,Vigorously pump arms; legs at eye level.,Curl from ribs; low back anchored.,Watch
Overhead,Adv,Lower Abs,pilates,High,1,5,2 min,60s,Articulation,⭐⭐⭐⭐⭐,Roll Over,Mobility,Verticality,Reformer,Core,2 Red,"Legs reach over head, lift to ceiling.",Use core to lift; don't roll on neck.,Watch
Coordination,Int,Deep Abs/Arms,pilates,Med,1,8,1.5 min,45s,Rhythm,⭐⭐⭐⭐,Hundred,Focus,Coordination,Reformer,Core,2 Red,"Reach limbs, open/close, bend, return.",Head/shoulders stay lifted.,Watch
Rowing (1-2),Int,Rear Delts/Lats,pilates,Med,2,8,2 min,45s,Posture,⭐⭐⭐⭐,Sitting Tall,Posture,Pull Strength,Reformer,Upper Body,1 Red,Into Sternum & 90° angles.,Sit tall on sit-bones; move from back.,Watch
Rowing (3-6),Int,Chest/Shoulders,pilates,Med,2,8,2 min,45s,ROM,⭐⭐⭐⭐,Rowing 1-2,Mobility,Full Range,Reformer,Upper Body,1 Blue,"Chest, Hips, Shaving, Hug.",Initiate move from scapula.,Watch
Swan (Long Box),Int,Erectors,pilates,Med,1,5,1.5 min,45s,Extension,⭐⭐⭐⭐⭐,Prone Press,Extension,Post. Chain,Long Box,Strength,1 Red,Prone on box; press out and lift.,Reach crown away from toes.,Watch
Pull Straps,Int,Lats/Triceps,pilates,Low,1,8,1 min,30s,Back Strength,⭐⭐⭐⭐,Swan,Posture,Shoulder Stab,Long Box,Strength,1 Red,Pull straps back toward hips.,Keep chest wide; eyes on mat.,Watch
T (Long Box),Int,Rhomboids,pilates,Med,1,8,1 min,30s,Scapular Stab,⭐⭐⭐⭐,Pull Straps,Posture,Pull Power,Long Box,Strength,1 Blue,Pull straps to side in 'T' shape.,Don't let shoulders hike to ears.,Watch
Backstroke,Adv,Core/Coord,pilates,High,1,8,2 min,60s,Stability,⭐⭐⭐⭐⭐,Coordination,Control,Core Synch,Long Box,Core,2 Blue,Lie on box; circle arms and legs.,Maintain imprint on the box.,Watch
Teaser (Box),Adv,Full Powerhouse,pilates,High,1,5,1.5 min,60s,Balance,⭐⭐⭐⭐⭐,Mat Teaser,Power,Proprioception,Long Box,Core,1 Red,V-sit balance on the box.,Roll up and down with control.,Watch
Breaststroke,Adv,Extensors,pilates,High,1,5,1.5 min,60s,Integration,⭐⭐⭐⭐⭐,Swan,Extension,Dynamic Power,Long Box,Strength,1 Red,Swimming motion on the box.,Don't crunch the lower back.,Watch
Short Box Round,Beg,Deep Abs,pilates,Low,1,10,1.5 min,30s,Flexion,⭐⭐⭐⭐,Mat Roll Up,Bracing,Low Ab Strength,Short Box,Core,All Spr.,Round back; scoop belly over strap.,Keep feet hooked firmly.,Watch
Short Box Flat,Int,Psoas/Abs,pilates,Med,1,8,1.5 min,45s,Eccentric,⭐⭐⭐⭐⭐,Box Round,Stability,Trunk Control,Short Box,Core,All Spr.,Hinge back with a flat spine.,"Move from hips, not waist.",Watch
Short Box Side,Int,Obliques,pilates,Med,1,8/s,2 min,45s,Lateral,⭐⭐⭐⭐⭐,Box Flat,Side Power,Lateral Agility,Short Box,Core,All Spr.,Lateral flexion over the side.,Keep both sit-bones on box.,Watch
Short Box Twist,Adv,Obliques,pilates,High,1,5/s,2 min,60s,Rotation,⭐⭐⭐⭐⭐,Box Side,Torque,Rotational Hub,Short Box,Core,All Spr.,Twist and hinge back.,Rotate from the base of ribs.,Watch
Climb a Tree,Int,Hamstrings/Abs,pilates,Med,1,3/s,3 min,45s,Flexibility,⭐⭐⭐⭐⭐,Box Round,ROM,Active Stretch,Short Box,Core,All Spr.,Walk hands up/down one leg.,Square hips; lift through spine.,Watch
Long Stretch,Int,Serratus/Core,pilates,High,1,8,1.5 min,45s,Stability,⭐⭐⭐⭐⭐,Plank,Stability,Force Transfer,Reformer,Strength,1 Red/1 Blue,Plank; press carriage out/in.,Straight line from head to heel.,Watch
Down Stretch,Int,Hip Flexors,pilates,Med,1,8,1 min,45s,Extension,⭐⭐⭐⭐,Long Stretch,Flexibility,Front Chain,Reformer,Strength,1 Red/1 Blue,Kneeling plank; press chest out.,Open heart; don't sink in back.,Watch
Up Stretch,Adv,Core/Shoulder,pilates,High,1,8,1.5 min,60s,Flow,⭐⭐⭐⭐⭐,Down Stretch,Control,Shoulder Stab,Reformer,Strength,1 Red/1 Blue,Pike to Plank transition.,Lift hips using lower abs.,Watch
Elephant,Beg,Lower Abs,pilates,Low,1,10,1 min,30s,Integration,⭐⭐⭐⭐,None,Mobility,Core Bracing,Reformer,Strength,2 Red,Flat back; pull carriage in with abs.,Lift toes; scoop the belly.,Watch
Long Back Str.,Adv,Triceps/Abs,pilates,High,1,8,1.5 min,60s,Power,⭐⭐⭐⭐⭐,Elephant,Arm Power,Full Chain,Reformer,Strength,1 Red/1 Blue,Dips on the footbar.,Lift hips high; push from arms.,Watch
Stomach Massage Rd,Beg,Lower Abs,pilates,Low,1,10,1.5 min,30s,Digestion,⭐⭐⭐,Footwork,Posture,Recovery,Reformer,Core,2 Red/1 Blue,Seated carriage press (round).,Lift ribs away from hips.,Watch
Stomach Massage Hnd,Int,Back Strength,pilates,Med,1,10,1.5 min,45s,Posture,⭐⭐⭐⭐,Massage Rd,Extension,Spinal Health,Reformer,Core,2 Red,Seated press (Hands back).,Open chest; stay tall.,Watch
Stomach Massage Rch,Adv,Core Balance,pilates,High,1,8,1 min,60s,Balance,⭐⭐⭐⭐⭐,Massage Hnd,Control,Static Power,Reformer,Core,2 Red,Seated press (Arms up).,No sinking in the lower back.,Watch
Tendon Stretch,Adv,Deep Abs,pilates,High,1,10,1.5 min,60s,Power,⭐⭐⭐⭐⭐,Elephant,Explosive,Vertical Force,Reformer,Strength,2 Red,Hands on bar; lift hips to pull in.,Scoop belly toward the spine.,Watch
Short Spine,Int,Spinal Mobility,pilates,Med,1,8,2 min,45s,Massage,⭐⭐⭐⭐⭐,Overhead,Flexibility,Recovery,Reformer,Articulation,2 Red,Legs circle; lift hips; roll down.,Don't hit the stopper.,Watch
Semi Circle,Adv,Articulation,pilates,High,1,8,2 min,60s,Flow,⭐⭐⭐⭐⭐,Short Spine,Mobility,Wave Motion,Reformer,Articulation,2 Red,Drop through springs; circle out.,Chest open; knees hip-width.,Watch
Snake,Adv,Obliques/Total,pilates,High,1,5/s,2 min,60s,Integration,⭐⭐⭐⭐⭐,Long Stretch,Mastery,Elite Control,Reformer,Advanced,1 Red/1 Blue,Side plank rotation/lift.,Push carriage with legs.,Watch
Twist,Adv,Obliques,pilates,High,1,5/s,2 min,60s,Rotation,⭐⭐⭐⭐⭐,Snake,Torque,Rotational Force,Reformer,Advanced,1 Red/1 Blue,Rotating lift from Snake.,Stabilize the bottom shoulder.,Watch
Corkscrew,Int,Obliques,pilates,Med,1,5/s,1.5 min,45s,Torque,⭐⭐⭐⭐,Short Spine,Stability,Pelvic Health,Reformer,Core,2 Red,Circling legs in straps.,Shoulders flat on mat.,Watch
Long Spine,Adv,Articulation,pilates,High,1,5,2 min,60s,Full Chain,⭐⭐⭐⭐⭐,Short Spine,Range,Mastery,Reformer,Articulation,1 Red/1 Blue,Wide leg circles in straps; roll.,Reach through heels at top.,Watch
Knee Stretch Rd,Beg,Lower Abs,pilates,Low,1,10,1 min,30s,Pelvic Stab,⭐⭐⭐,None,Alignment,Foundation,Reformer,Strength,2 Red,Kneeling; press carriage (round).,Upper body perfectly still.,Watch
Knee Stretch Arc,Int,Glutes,pilates,Med,1,10,1 min,45s,Post. Chain,⭐⭐⭐⭐,Knee Str. Rd,Extension,Glute Power,Reformer,Strength,2 Red,Kneeling; press carriage (arched).,Drive out with the glutes.,Watch
Knee Stretch Off,Adv,Core Endurance,pilates,High,1,10,1 min,60s,Stability,⭐⭐⭐⭐⭐,Knee Str. Arc,Bracing,Force Load,Reformer,Strength,2 Red,Knees 1 inch off carriage; press.,"Maintain the ""hover"" height.",Watch
Running,Beg,Calves/Ankles,pilates,Low,1,20,1 min,30s,Mobility,⭐⭐⭐,Footwork,Ankle Health,Fast Twitch,Reformer,Warm-up,2-3 Red,Prancing on the footbar.,Reach heel under the bar.,Watch
Pelvic Lift,Beg,Hamstrings,pilates,Low,1,10,1 min,30s,Glutes,⭐⭐⭐,Footwork,Stability,Posterior,Reformer,Warm-up,2 Red,Hips hover; press carriage out.,Squeeze sit-bones together.,Watch
Side Splits,Int,Adductors,pilates,Med,1,10/s,2 min,45s,Stability,⭐⭐⭐⭐,None,Balance,Lateral Power,Reformer,Strength,1 Blue,Standing on frame/carriage.,Weight centered; torso upright.,Watch
Front Splits,Int,Hip Flexors,pilates,Med,1,8/s,2 min,45s,Flexibility,⭐⭐⭐⭐,Side Splits,Mobility,ROM,Reformer,Strength,1 Red,Lunge position on reformer.,Square hips; lift through abs.,Watch
Horseback,Adv,Inner Thighs,pilates,High,1,5,1.5 min,60s,Adductor Power,⭐⭐⭐⭐⭐,Short Box,Mastery,Force Synch,Reformer,Strength,2 Blue,Straddle box; lift body off.,Use inner thighs to lift.,Watch
Pulling Straps II,Int,Triceps/Lats,pilates,Med,1,8,1 min,30s,Posture,⭐⭐⭐⭐,Pull Straps I,Arm Power,Rear Chain,Long Box,Strength,1 Red,Pull straps back while lifting chest.,Keep neck long; reach toes back.,Watch
Backstroke Prep,Int,Abdominals,pilates,Med,2,10,1.5 min,45s,Stability,⭐⭐⭐,Coordination,Bracing,Core Endurance,Long Box,Core,2 Blue,Small arm/leg pulses on box.,"Keep the ""imprint"" on the box.",Watch
Chest Expansion,Beg,Rhomboids/Lats,pilates,Low,2,8,1.5 min,30s,Breathing,⭐⭐⭐⭐,None,Posture,Lung Capacity,Reformer,Upper Body,1 Red 1 Blue,Kneeling; pull straps back/hold.,Look R/L while holding breath.,Watch
Thigh Stretch,Int,Quads/Core,pilates,Med,2,8,1 min,45s,Eccentric,⭐⭐⭐⭐⭐,Chest Expand,Quad Flex,Knee Stability,Reformer,Strength,1 Red 1 Blue,Lean back from knees in one line.,Hips forward; don't break at waist.,Watch
Arm Circles,Beg,Shoulders,pilates,Low,2,10,1.5 min,30s,Mobility,⭐⭐⭐,None,ROM,Shoulder Health,Reformer,Upper Body,1 Red,Circles with straps in hands.,Ribs heavy; pelvis neutral.,Watch
Frog (Straps),Beg,Adductors,pilates,Low,2,12,1.5 min,30s,Control,⭐⭐⭐,Leg Slides,Hip Health,Inner Thigh Str,Straps,Core,2 Red,Heels together; press legs out.,Maintain neutral spine in straps.,Watch
Leg Circles,Beg,Glutes/Hips,pilates,Low,2,10,2 min,30s,Mobility,⭐⭐⭐⭐,Frog,ROM,Hip Lubrication,Straps,Core,2 Red,Large circles with legs in straps.,Pelvis stays rock-steady.,Watch
The Mermaid,Beg,Obliques,pilates,Low,2,5/s,2 min,30s,Side Bend,⭐⭐⭐,None,Flexibility,Recovery,Reformer,Stretch,1 Red,Side bend against the shoulder rest.,Reach up before reaching over.,Watch
Knee Stretch (Flat),Int,Deep Abs,pilates,Med,1,10,1 min,45s,Stability,⭐⭐⭐⭐,Knee Str Rd,Bracing,Trunk Stability,Reformer,Strength,2 Red,Kneeling; flat back carriage press.,Keep spine parallel to floor.,Watch
Single Leg Elephant,Adv,Lower Abs,pilates,High,1,8/s,1.5 min,60s,Balance,⭐⭐⭐⭐⭐,Elephant,Unilateral,Force Transfer,Reformer,Strength,1 Red,Elephant with one leg hovering.,Keep hips square to the footbar.,Watch
Long Box Grasshopper,Adv,Glutes/Back,pilates,High,1,8,1.5 min,60s,Posterior,⭐⭐⭐⭐⭐,Swan,Explosive,Chain Power,Long Box,Strength,1 Red,Prone; click heels together/lift.,Squeeze glutes; chest high.,Watch
Rocking (Box),Adv,Full Chain,pilates,High,1,5,1.5 min,60s,Extension,⭐⭐⭐⭐⭐,Swan Dive,Power,Mastery,Long Box,Strength,1 Red,Grasp ankles; rock on the box.,Kick into hands to lift chest.,Watch
Side Arm Series (Rd),Beg,Obliques/Arm,pilates,Low,2,10/s,2 min,30s,Rotation,⭐⭐⭐,None,Posture,Anti-Rotation,Reformer,Upper Body,1 Blue,Pulling strap across body seated.,Rotate from the waist; sit tall.,Watch
Balance Control (Off),Adv,Shoulder/Core,pilates,High,1,5/s,1.5 min,60s,Inversion,⭐⭐⭐⭐⭐,Up Stretch,Verticality,Proprioception,Reformer,Advanced,1 Red 1 Blue,Pike to one-leg lift toward sky.,Weight even in both hands.,Watch
Russian Squats,Adv,Quads/Balance,pilates,High,2,10,2 min,60s,Power,⭐⭐⭐⭐⭐,Splits,Leg Drive,Explosive Prep,Reformer,Strength,2-3 Red,Standing on carriage; squat.,Drive through heels; chest up.,Watch
Star (Advanced),Adv,Side Chain,pilates,High,1,5/s,1.5 min,60s,Lateral,⭐⭐⭐⭐⭐,Side Bend,Mastery,Lateral Force,Reformer,Advanced,1 Red,Side plank; lift leg/arm to star.,Bottom waist lifted; gaze fwd.,Watch
The Gherkin,Adv,Hamstrings,pilates,High,1,8,1 min,60s,Tension,⭐⭐⭐⭐⭐,Tendon Str,Eccentric,Low Ab Strength,Reformer,Advanced,2 Red,Variation of Tendon Stretch.,Scoop deeper; resist the in.,Watch
Side Splits (Adv),Adv,Adductors,pilates,High,2,10/s,2 min,60s,Adduction,⭐⭐⭐⭐⭐,Side Splits,Stability,Force Absorption,Reformer,Strength,1 Yellow,Standing; fast out/slow in.,Control the return of the spring.,Watch
Tendon Str (Side),Adv,Obliques,pilates,High,1,5/s,1 min,60s,Lateral Pow,⭐⭐⭐⭐⭐,Tendon Str,Torque,Lateral Agility,Reformer,Advanced,2 Red,Tendon Stretch facing the side.,Use obliques to lift the hips.,Watch
