enviroment,#,Exercise,Detailed Description,Sets,Reps/Dist.,Primary Focus,Stars,High School Goals (Time/Dist.),College Goals (Time/Dist.),sport,Proper Form,type,Equipment Needed
track,33,Sprint Reps,120-150m at 90-95% intensity.,3-4,Full Rest,Lactate Threshold,⭐⭐⭐⭐⭐,150m: 18.5s – 19.5s.,150m: 16.0s – 16.8s.,Track,Efficient arm swing (hip to chin); stay on the balls of the feet throughout.,drill,Open Track
track,34,Tempo Strides,"70% intensity, perfect mechanics.",8-10,100m,Aerobic Recovery,⭐⭐⭐,100m: 15.5s – 17.0s.,100m: 13.5s – 14.5s.,Track,"Focus on deep breathing and ""fluid"" movement; prioritize form over speed.",drill,Open Track/Field
Weight Room,35,Power Clean,Explosive lift to shoulders.,3-5,2-3 reps,Triple Extension,⭐⭐⭐⭐⭐,1.0x Bodyweight (BW).,1.3x BW.,Track,Bar close to shins; explosive hip snap; catch bar with elbows high and pointed forward.,w-room,Barbell + Plates
Weight Room,36,Snatch,Floor to overhead in one motion.,3-4,2 reps,Rate of Force,⭐⭐⭐⭐⭐,0.75x BW.,1.0x BW.,Track,Wide grip; one continuous movement; catch with locked arms and active shoulders.,w-room,Barbell + Plates
Weight Room,37,Back Squat,Heavy squat for absolute force.,3-5,3-5 reps,Absolute Strength,⭐⭐⭐⭐,1.3x BW for 5 reps.,1.8x BW for 5 reps.,Track,Feet shoulder-width; knees track over toes; keep weight centered over the midfoot.,w-room,Squat Rack + Barbell
Weight Room,38,Front Squat,"Upright torso, quad dominant.",3-4,4-6 reps,Anterior Strength,⭐⭐⭐⭐,1.1x BW for 5 reps.,1.5x BW for 5 reps.,Track,"Elbows high to keep the bar shelf stable; sit ""down"" between the knees.",w-room,Squat Rack + Barbell
Weight Room,39,Nordic Curls,Eccentric hamstring lowering.,3,5-8 reps,Injury Prevention,⭐⭐⭐⭐,3s controlled descent.,5s+ descent / unassisted.,Track,"Fall forward as slowly as possible; keep hips extended (don't ""pike"" at the waist).",w-room,Bench or Partner
Weight Room,40,Single-Leg Squat,Squat on one leg for stability.,3,6-8 ea.,Unilateral Balance,⭐⭐⭐,Thigh to parallel.,Weighted (20lb+) to depth.,Track,Control the descent; don't let the knee collapse inward; keep hips level.,w-room,None (or Bench)
Weight Room,41,Bulgarian Split,Rear foot elevated split squat.,3,8-10 reps,Hip Mobility/Str,⭐⭐⭐,0.5x BW added load.,1.0x BW added load.,Track,"Upright torso for quads, slight lean for glutes; front knee stays behind toes.",w-room,Bench or Box
Weight Room,42,Skater Squats,"Single-leg squat, knee to floor.",3,8 reps,Lateral Stability,⭐⭐⭐,Clean touch; no hands.,Weighted; 5s tempo down.,Track,Reach arms forward for counter-balance; back foot should not touch the floor.,w-room,None
Weight Room,43,RDL,Hinge at hips to target hamstrings.,3-4,8-10 reps,Posterior Chain,⭐⭐⭐,1.0x BW for 10 reps.,1.5x BW for 10 reps.,Track,Push hips back until a stretch is felt; keep the bar against your legs; flat back.,w-room,Barbell or DBs
Weight Room,44,Hip Thrusts,Weighted bridge for glute force.,3-4,6-10 reps,Horizontal Strength,⭐⭐⭐,1.5x BW for 10 reps.,2.5x BW for 10 reps.,Track,Chin tucked; shins vertical at the top; squeeze glutes hard at full extension.,w-room,Bench + Barbell
Weight Room,45,Box Jumps,Jump onto high box.,4,3-5 reps,Explosive Power,⭐⭐⭐,"28"" – 32"" Box.","40"" – 44""+ Box.",Track,Land in a partial squat; step down (don't jump down) to protect the Achilles.,w-room,Plyo Box
Weight Room,46,Med-Ball Throws,Throw for height or distance.,4,5 throws,Explosive Core,⭐⭐⭐,10lb Ball / 15m Dist.,12lb Ball / 20m Dist.,Track,"Triple extension (ankles, knees, hips); throw the ball up and back as far as possible.",w-room,Medicine Ball
Weight Room,47,Farmer Carries,Heavy walk to build core strength.,3,40m,Anti-Rotational,⭐⭐⭐,0.6x BW per hand.,1.0x BW per hand.,Track,"""Tall"" posture; ribcage down; small, controlled steps; don't let weights swing.",w-room,Heavy DBs or KBs
Weight Room,48,Calf/Tibialis,Front/back lower leg strength.,3,15-20 reps,Force Transfer,⭐⭐,20 reps Bodyweight.,Weighted / 3s isometric.,Track,Full range of motion; pause at the top/bottom of the movement.,w-room,Step or Tib-Bar
Weight Room,49,Hanging Knee Raises,Lift knees to chest from bar.,3,10-15 reps,Deep Hip Flexors,⭐⭐,Controlled; no swinging.,Knees to elbows.,Track,Avoid swinging; compress the abs to pull the pelvis toward the ribs.,w-room,Pull-up Bar
Weight Room,50,Plank Holds,Isometric hold for rigid torso.,3,45-60 sec,Core Stability,⭐⭐,Perfect flat spine.,Weighted (45lb) for 60s.,Track,Create a straight line from ears to heels; squeeze glutes and quads.,w-room,None
