#,Category,Exercise Name,Description,Env.,CNS,Sets,Reps/Dist,Time,Primary Focus,Stars,Pre-Req,HS Goals,College Goals,Demo,Image URL,sport
33,Max V,Sprint Reps,150m at 90-95% intensity.,Track,Elite,4,150m,FAT,Lactate Thr.,⭐⭐⭐⭐⭐,Tempo,18.5s-19.5s,16.0s-16.8s,Link,http://googleusercontent.com/image_collection/image_retrieval/10480827703567096384_32,track
34,Max V,Tempo Strides,70% intensity sprints; focus on rhythm.,Track,Low,10,100m,--,Aerobic Recov.,⭐⭐⭐,None,15.5s-17.0s,13.5s-14.5s,Link,http://googleusercontent.com/image_collection/image_retrieval/10480827703567096384_33,track
35,Weight,Power Clean,Explosive lift to shoulders; triple extension.,Gym,Elite,5,3r,--,Triple Ext.,⭐⭐⭐⭐⭐,Front Squat,1.0x BW,1.3x BW,Link,http://googleusercontent.com/image_collection/image_retrieval/10480827703567096384_34,track
36,Weight,Snatch,Fluid motion from floor to overhead.,Gym,Elite,4,2r,--,Force Rate,⭐⭐⭐⭐⭐,OH Squat,0.75x BW,1.0x BW,Link,http://googleusercontent.com/image_collection/image_retrieval/10480827703567096384_35,track
37,Weight,Back Squat,Absolute strength; hinge to parallel.,Gym,Elite,5,5r,--,Absolute Str.,⭐⭐⭐⭐,None,1.3x BW,1.8x BW,Link,http://googleusercontent.com/image_collection/image_retrieval/10480827703567096384_36,track
38,Weight,Front Squat,Upright torso squat; bar on front delts.,Gym,High,4,6r,--,Anterior Str.,⭐⭐⭐⭐,None,1.1x BW,1.5x BW,Link,http://googleusercontent.com/image_collection/image_retrieval/10480827703567096384_37,track
39,Weight,Nordic Curls,Eccentric hamstring lowering with fixed ankles.,Gym,High,3,8r,--,Injury Prev.,⭐⭐⭐⭐,RDL,3s descent,5s / Unassist,Link,http://googleusercontent.com/image_collection/image_retrieval/10480827703567096384_38,track
40,Weight,Single-Leg Sq.,Squat on one leg; high stability requirement.,Gym,Med,3,8 ea.,--,Unilat. Balance,⭐⭐⭐,Squat,Thigh parallel,Weighted 20lb,Link,http://googleusercontent.com/image_collection/image_retrieval/10480827703567096384_39,track
41,Weight,Bulgarian SS,Rear foot elevated split squat.,Gym,High,3,10r,--,Hip Mobility,⭐⭐⭐,Lunge,0.5x BW load,1.0x BW load,Link,http://googleusercontent.com/image_collection/image_retrieval/10480827703567096384_40,track
42,Weight,Skater Squats,"Single-leg squat, back knee touches floor.",Gym,Med,3,8r,--,Lat. Stability,⭐⭐⭐,SL Squat,Clean touch,Weighted / 5s,Link,http://googleusercontent.com/image_collection/image_retrieval/10480827703567096384_41,track
43,Weight,RDL,Hinge at hips with soft knees.,Gym,Med,4,10r,--,Post. Chain,⭐⭐⭐,None,1.0x BW,1.5x BW,Link,http://googleusercontent.com/image_collection/image_retrieval/10480827703567096384_42,track
44,Weight,Hip Thrusts,Weighted bridge for peak glute force.,Gym,High,4,10r,--,Horiz. Force,⭐⭐⭐,None,1.5x BW,2.5x BW,Link,http://googleusercontent.com/image_collection/image_retrieval/10480827703567096384_43,track
45,Weight,Box Jumps,Explosive jump onto box; focus on landing quiet.,Gym,Med,4,5r,--,Explosive Pow,⭐⭐⭐,Pogo Jumps,"28""-32"" Box","40""-44"" Box",Link,http://googleusercontent.com/image_collection/image_retrieval/10480827703567096384_44,track
46,Weight,Med-Ball Throw,Explosive core throw (Overhead Backwards).,Gym,Med,4,5r,--,Explosive Core,⭐⭐⭐,None,10lb / 15m,12lb / 20m,Link,http://googleusercontent.com/image_collection/image_retrieval/10480827703567096384_45,track
47,Weight,Farmer Carry,Heavy walk for grip and core stability.,Gym,Med,3,40m,--,Anti-Rotation,⭐⭐⭐,None,0.6x BW/hand,1.0x BW/hand,Link,http://googleusercontent.com/image_collection/image_retrieval/10480827703567096384_46,track
48,Weight,Calf/Tibialis,Front/back lower leg strength.,Gym,Low,3,20r,--,Force Trans.,⭐⭐,None,20r BW,Weighted ISO,Link,http://googleusercontent.com/image_collection/image_retrieval/10480827703567096384_47,track
49,Weight,Hanging Knee,Lift knees to chest from a pull-up bar.,Gym,Med,3,15r,--,Hip Flexors,⭐⭐,Plank,Controlled,Knees to Elbow,Link,http://googleusercontent.com/image_collection/image_retrieval/10480827703567096384_48,track
50,Weight,Plank Holds,Isometric hold to build a rigid core.,Gym,Low,3,--,60s,Core Stability,⭐⭐,None,Perfect spine,Weighted 45lb,Link,http://googleusercontent.com/image_collection/image_retrieval/10480827703567096384_49,track
